ensembl_gene_id	chromosome_name	mgi_symbol	description	logFC	logCPM	LR	PValue	FDR
ENSMUSG00000022052	14	Ppp2r2a	protein phosphatase 2, regulatory subunit B, alpha [Source:MGI Symbol;Acc:MGI:1919228]	-0.0863860379462558	6.70365889087886	0.538082679404497	0.463228414209904	0.77081869240048
ENSMUSG00000004054	19	Map3k11	mitogen-activated protein kinase kinase kinase 11 [Source:MGI Symbol;Acc:MGI:1346880]	0.0978866348291228	6.90199554916165	0.537807977860576	0.463342593872969	0.77081869240048
ENSMUSG00000029148	5	Nrbp1	nuclear receptor binding protein 1 [Source:MGI Symbol;Acc:MGI:2183436]	0.0931623919729256	6.60865908144837	0.537502388267292	0.463469664851608	0.77081869240048
ENSMUSG00000030804	7	Gm21974	predicted gene 21974 [Source:MGI Symbol;Acc:MGI:5439443]	-0.52291738569029	0.268288141356093	0.537422800490885	0.463502768342623	0.77081869240048
ENSMUSG00000040183	4	Ankrd6	ankyrin repeat domain 6 [Source:MGI Symbol;Acc:MGI:2154278]	0.305745408239902	1.49394474597401	0.537400234937561	0.463512154874077	0.77081869240048
ENSMUSG00000041390	6	Mdfic	MyoD family inhibitor domain containing [Source:MGI Symbol;Acc:MGI:104611]	0.126237321904914	5.53644308283441	0.537259126248531	0.463570858341099	0.77081869240048
ENSMUSG00000025578	11	Cbx8	chromobox 8 [Source:MGI Symbol;Acc:MGI:1353589]	0.177930122929086	3.47672964475823	0.537259101477904	0.463570868647116	0.77081869240048
ENSMUSG00000071256	17	Zfp213	zinc finger protein 213 [Source:MGI Symbol;Acc:MGI:3053094]	-0.251105182847212	2.06889757438835	0.537022806603525	0.46366919763333	0.77081869240048
ENSMUSG00000015522	3	Arnt	aryl hydrocarbon receptor nuclear translocator [Source:MGI Symbol;Acc:MGI:88071]	-0.0986721171681568	6.27413573561784	0.536904045944337	0.463718629861495	0.77081869240048
ENSMUSG00000020986	12	Sec23a	SEC23 homolog A, COPII coat complex component [Source:MGI Symbol;Acc:MGI:1349635]	-0.186880725339318	5.00594168351382	0.536894372627787	0.463722656595124	0.77081869240048
ENSMUSG00000039257	7	Vstm2b	V-set and transmembrane domain containing 2B [Source:MGI Symbol;Acc:MGI:1914525]	0.18286140229026	3.1613956562153	0.536837752005757	0.463746227309349	0.77081869240048
ENSMUSG00000018920	11	Cxcl16	chemokine (C-X-C motif) ligand 16 [Source:MGI Symbol;Acc:MGI:1932682]	0.217007810298503	2.66694820310843	0.53680944294434	0.463758012862597	0.77081869240048
ENSMUSG00000024181	17	Mrpl28	mitochondrial ribosomal protein L28 [Source:MGI Symbol;Acc:MGI:1915861]	0.0912407953233065	5.93884093816632	0.536555193270532	0.463863882821997	0.770903104155546
ENSMUSG00000085614	4	1700123M08Rik	RIKEN cDNA 1700123M08 gene [Source:MGI Symbol;Acc:MGI:1923915]	-0.287763644955527	1.6697731663426	0.53618631687633	0.464017552069391	0.770910442370837
ENSMUSG00000034771	10	Tle2	transducin-like enhancer of split 2 [Source:MGI Symbol;Acc:MGI:104635]	-0.224533945654624	3.29059202411973	0.536098028650459	0.464054343872939	0.770910442370837
ENSMUSG00000025208	19	Mrpl43	mitochondrial ribosomal protein L43 [Source:MGI Symbol;Acc:MGI:2137229]	-0.104217596329545	6.23802764501494	0.536078407784036	0.46406252098667	0.770910442370837
ENSMUSG00000020358	11	Hnrnpab	heterogeneous nuclear ribonucleoprotein A/B [Source:MGI Symbol;Acc:MGI:1330294]	0.112169105634267	7.28140895797482	0.5359000224027	0.464136874710552	0.770910442370837
ENSMUSG00000024026	17	Glo1	glyoxalase 1 [Source:MGI Symbol;Acc:MGI:95742]	-0.0901150256772488	6.70836297073628	0.535883597391839	0.464143721858997	0.770910442370837
ENSMUSG00000022053	14	Ebf2	early B cell factor 2 [Source:MGI Symbol;Acc:MGI:894332]	-0.26908773976124	2.87617748624262	0.535606233081771	0.464259371979429	0.771011025377015
ENSMUSG00000021134	12	Srsf5	serine/arginine-rich splicing factor 5 [Source:MGI Symbol;Acc:MGI:98287]	0.0874591185184777	7.92909717086869	0.534954461976515	0.464531316240477	0.77129035330646
ENSMUSG00000029199	5	Lias	lipoic acid synthetase [Source:MGI Symbol;Acc:MGI:1934604]	0.106353807149252	5.08424579356559	0.534938950780125	0.464537791212587	0.77129035330646
ENSMUSG00000018882	11	Mrpl45	mitochondrial ribosomal protein L45 [Source:MGI Symbol;Acc:MGI:1914286]	0.103950688691834	5.18768041136346	0.534642591261586	0.464661530798983	0.771375225258702
ENSMUSG00000099764	16	Rps10-ps2	ribosomal protein S10, pseudogene 2 [Source:MGI Symbol;Acc:MGI:3645627]	0.373546167237747	1.49606789780073	0.534459004971024	0.464738210355575	0.771375225258702
ENSMUSG00000033075	15	Senp1	SUMO1/sentrin specific peptidase 1 [Source:MGI Symbol;Acc:MGI:2445054]	-0.110817659455575	5.32439512512714	0.534213991983152	0.464840577846802	0.771375225258702
ENSMUSG00000089832	7	Shkbp1	Sh3kbp1 binding protein 1 [Source:MGI Symbol;Acc:MGI:2385803]	0.153432499989003	4.39061471576614	0.533928938651138	0.464959719702647	0.771375225258702
ENSMUSG00000027259	2	Adal	adenosine deaminase-like [Source:MGI Symbol;Acc:MGI:1923144]	-0.139164379402725	4.22630725945456	0.53382938676629	0.465001340239815	0.771375225258702
ENSMUSG00000022054	14	Nefm	neurofilament, medium polypeptide [Source:MGI Symbol;Acc:MGI:97314]	0.184608127835177	3.28130282835694	0.533749156529759	0.465034887136471	0.771375225258702
ENSMUSG00000029126	5	Nsg1	neuron specific gene family member 1 [Source:MGI Symbol;Acc:MGI:109149]	-0.130478221123081	4.33428531934852	0.533617419379466	0.465089979153938	0.771375225258702
ENSMUSG00000037902	2	Sirpa	signal-regulatory protein alpha [Source:MGI Symbol;Acc:MGI:108563]	-0.10089233623628	6.63540746327853	0.533615853482999	0.465090634069106	0.771375225258702
ENSMUSG00000040562	3	Gstm2	glutathione S-transferase, mu 2 [Source:MGI Symbol;Acc:MGI:95861]	0.1267082826976	5.69858975509916	0.53350806000361	0.465135720787018	0.771375225258702
ENSMUSG00000097378	10	B230208H11Rik	RIKEN cDNA B230208H11 gene [Source:MGI Symbol;Acc:MGI:2443719]	-0.272604891135934	2.21192885383239	0.533497620699781	0.465140087599728	0.771375225258702
ENSMUSG00000027603	2	Ggt7	gamma-glutamyltransferase 7 [Source:MGI Symbol;Acc:MGI:1913385]	-0.164359531590959	3.34089485421171	0.532696248209654	0.465475501393577	0.771840004976672
ENSMUSG00000037735	12	2810032G03Rik	RIKEN cDNA 2810032G03 gene [Source:MGI Symbol;Acc:MGI:1919919]	0.248718669893991	2.07309413499407	0.532062176443699	0.465741165748296	0.772189031471082
ENSMUSG00000029250	5	Polr2b	polymerase (RNA) II (DNA directed) polypeptide B [Source:MGI Symbol;Acc:MGI:2388280]	0.0871037143328623	6.04773896720145	0.531593738849995	0.465937588263001	0.772423187365636
ENSMUSG00000027281	2	Slx4ip	SLX4 interacting protein [Source:MGI Symbol;Acc:MGI:1921493]	-0.165279460291051	3.42855465123996	0.53144866471442	0.465998446784861	0.772432578793573
ENSMUSG00000000308	2	Ckmt1	creatine kinase, mitochondrial 1, ubiquitous [Source:MGI Symbol;Acc:MGI:99441]	0.589162121201278	0.0890136428229141	0.530732307857493	0.466299144708471	0.772781482728428
ENSMUSG00000035473	17	Galm	galactose mutarotase [Source:MGI Symbol;Acc:MGI:2442420]	0.198425212464293	2.94926267442839	0.530684144859153	0.466319372750381	0.772781482728428
ENSMUSG00000015474	17	Ppt2	palmitoyl-protein thioesterase 2 [Source:MGI Symbol;Acc:MGI:1860075]	-0.196007519955742	2.76136372977367	0.530335699054582	0.466465758834316	0.772860111399474
ENSMUSG00000073684	4	Faap20	Fanconi anemia core complex associated protein 20 [Source:MGI Symbol;Acc:MGI:1914763]	-0.123089528559942	5.09772601812012	0.530282339848225	0.466488182147371	0.772860111399474
ENSMUSG00000030614	7	Tmem126b	transmembrane protein 126B [Source:MGI Symbol;Acc:MGI:1915722]	-0.126897172159448	4.60885840415983	0.530088719349215	0.466569562420558	0.772860111399474
ENSMUSG00000041774	16	Ydjc	YdjC homolog (bacterial) [Source:MGI Symbol;Acc:MGI:1916351]	0.236327789516631	2.37945073442092	0.530045536323891	0.466587715699475	0.772860111399474
ENSMUSG00000030685	7	Kctd13	potassium channel tetramerisation domain containing 13 [Source:MGI Symbol;Acc:MGI:1923739]	-0.238420162834321	2.36335573732873	0.52885154448452	0.467090094560189	0.773600695073355
ENSMUSG00000018986	11	Slfn3	schlafen 3 [Source:MGI Symbol;Acc:MGI:1329005]	0.438420862192672	0.478726543095353	0.528068155736375	0.467420181119932	0.774017513085065
ENSMUSG00000043832	6	Clec4a3	C-type lectin domain family 4, member a3 [Source:MGI Symbol;Acc:MGI:1920399]	-0.28958075002601	2.25913029954745	0.527991792540994	0.467452377320112	0.774017513085065
ENSMUSG00000031402	X	Mpp1	membrane protein, palmitoylated [Source:MGI Symbol;Acc:MGI:105941]	0.109295399082813	5.19747456268958	0.52776469958699	0.467548145126954	0.774084501484883
ENSMUSG00000025577	11	Cbx2	chromobox 2 [Source:MGI Symbol;Acc:MGI:88289]	0.164718116986439	4.28187749472076	0.52757998008672	0.467626066761809	0.774094921397545
ENSMUSG00000035493	13	Tgfbi	transforming growth factor, beta induced [Source:MGI Symbol;Acc:MGI:99959]	0.105789321573291	9.3326364115962	0.52748755427973	0.467665063266613	0.774094921397545
ENSMUSG00000025876	13	Unc5a	unc-5 netrin receptor A [Source:MGI Symbol;Acc:MGI:894682]	0.327413770784294	2.03720038254663	0.52664027064368	0.468022794467198	0.774595436207242
ENSMUSG00000023027	15	Atf1	activating transcription factor 1 [Source:MGI Symbol;Acc:MGI:1298366]	0.109875315982099	5.39309781312982	0.52647589394484	0.468092246753304	0.774618776553445
ENSMUSG00000061175	3	Fnip2	folliculin interacting protein 2 [Source:MGI Symbol;Acc:MGI:2683054]	0.336336422972817	2.67701086290798	0.525922578129144	0.468326154902514	0.774759665128955
ENSMUSG00000031753	8	Cog4	component of oligomeric golgi complex 4 [Source:MGI Symbol;Acc:MGI:2142808]	-0.233942461573046	3.28356926430937	0.525860071221306	0.468352590810275	0.774759665128955
ENSMUSG00000060475	17	Wtap	Wilms tumour 1-associating protein [Source:MGI Symbol;Acc:MGI:1926395]	-0.105236550661436	6.4656211631433	0.525838595240014	0.468361674152712	0.774759665128955
ENSMUSG00000002731	2	Prkra	protein kinase, interferon inducible double stranded RNA dependent activator [Source:MGI Symbol;Acc:MGI:1344375]	-0.144025316590112	5.20875373683194	0.525707804313383	0.468416998750019	0.774759665128955
ENSMUSG00000058756	11	Thra	thyroid hormone receptor alpha [Source:MGI Symbol;Acc:MGI:98742]	-0.104933130645875	6.78333957218455	0.525619913091942	0.468454182659608	0.774759665128955
ENSMUSG00000097177	9	9330159M07Rik	RIKEN cDNA 9330159M07 gene [Source:MGI Symbol;Acc:MGI:2442519]	-0.328391785416374	1.1545398728887	0.525474372414186	0.468515766605001	0.774769957891644
ENSMUSG00000057367	9	Birc2	baculoviral IAP repeat-containing 2 [Source:MGI Symbol;Acc:MGI:1197009]	-0.108482542990707	5.06111036704983	0.525081466424377	0.468682085466276	0.774933164734986
ENSMUSG00000040936	9	Ulk4	unc-51-like kinase 4 [Source:MGI Symbol;Acc:MGI:1921622]	-0.182957518074521	3.18343801368694	0.524971136882804	0.468728805520415	0.774933164734986
ENSMUSG00000032006	9	Pdgfd	platelet-derived growth factor, D polypeptide [Source:MGI Symbol;Acc:MGI:1919035]	0.216866444272896	3.29571635689333	0.524779161011791	0.468810117309949	0.774933164734986
ENSMUSG00000025507	7	Pidd1	p53 induced death domain protein 1 [Source:MGI Symbol;Acc:MGI:1889507]	0.286661049278349	2.80581625399561	0.524697313262985	0.468844790994093	0.774933164734986
ENSMUSG00000025225	19	Nfkb2	nuclear factor of kappa light polypeptide gene enhancer in B cells 2, p49/p100 [Source:MGI Symbol;Acc:MGI:1099800]	-0.105426451159406	5.23369834887949	0.524587493515669	0.468891321112959	0.774933164734986
ENSMUSG00000000884	16	Gnb1l	guanine nucleotide binding protein (G protein), beta polypeptide 1-like [Source:MGI Symbol;Acc:MGI:1338057]	-0.155871333715334	3.59286076241186	0.523799705753151	0.469225320976473	0.775393596300122
ENSMUSG00000043448	11	Gjc2	gap junction protein, gamma 2 [Source:MGI Symbol;Acc:MGI:2153060]	-0.470303535725537	2.13811349300527	0.523328254313963	0.469425386241405	0.775621456935087
ENSMUSG00000040365	11	Trim41	tripartite motif-containing 41 [Source:MGI Symbol;Acc:MGI:2384814]	-0.0924756026901927	5.74695475332047	0.52321362225259	0.469474052282753	0.775621456935087
ENSMUSG00000018567	11	Gabarap	gamma-aminobutyric acid receptor associated protein [Source:MGI Symbol;Acc:MGI:1861742]	-0.0907823008665253	8.64054852178723	0.522647403222304	0.469714554807913	0.775927194822561
ENSMUSG00000052040	7	Klf13	Kruppel-like factor 13 [Source:MGI Symbol;Acc:MGI:1354948]	0.106094330440954	6.9986873576718	0.522404741993558	0.469817686319857	0.775931707239175
ENSMUSG00000059708	X	Akap17b	A kinase (PRKA) anchor protein 17B [Source:MGI Symbol;Acc:MGI:2443758]	0.246451559066706	2.36667439677465	0.522173074392158	0.469916179548726	0.775931707239175
ENSMUSG00000033126	10	Ybey	ybeY metallopeptidase [Source:MGI Symbol;Acc:MGI:2656825]	-0.241942549903419	2.21179735079071	0.522103881508614	0.469945603278043	0.775931707239175
ENSMUSG00000035704	7	Alg8	asparagine-linked glycosylation 8 (alpha-1,3-glucosyltransferase) [Source:MGI Symbol;Acc:MGI:2141959]	0.174133391567006	3.75645110615164	0.522101131910448	0.469946772584336	0.775931707239175
ENSMUSG00000034947	11	Tmem106a	transmembrane protein 106A [Source:MGI Symbol;Acc:MGI:1922056]	0.179686610055853	3.29294232700331	0.521988902140662	0.469994503913289	0.775931707239175
ENSMUSG00000071266	17	Zfp946	zinc finger protein 946 [Source:MGI Symbol;Acc:MGI:1921399]	-0.196397942977261	3.51444838773494	0.521319994805066	0.470279152331493	0.776309387475858
ENSMUSG00000044629	11	Cnrip1	cannabinoid receptor interacting protein 1 [Source:MGI Symbol;Acc:MGI:1917505]	-0.120770972764173	4.61126840654395	0.521031552031501	0.470401982696865	0.776309387475858
ENSMUSG00000036109	X	Mbnl3	muscleblind-like 3 (Drosophila) [Source:MGI Symbol;Acc:MGI:2444912]	-0.391969348502158	0.978721283610591	0.520870793185749	0.470470462629937	0.776309387475858
ENSMUSG00000087179	2	Gm14230	predicted gene 14230 [Source:MGI Symbol;Acc:MGI:3652157]	-0.307102597852593	2.0416246232297	0.520820456800282	0.470491908189972	0.776309387475858
ENSMUSG00000025265	X	Fgd1	FYVE, RhoGEF and PH domain containing 1 [Source:MGI Symbol;Acc:MGI:104566]	-0.189752567241441	3.66070163320993	0.520800001759037	0.470500623406233	0.776309387475858
ENSMUSG00000067870	15	Rpl31-ps8	ribosomal protein L31, pseudogene 8 [Source:MGI Symbol;Acc:MGI:3647726]	0.338183611031212	3.29013110738367	0.520152629165606	0.470776582000463	0.77667314217806
ENSMUSG00000052298	11	Cdc42se2	CDC42 small effector 2 [Source:MGI Symbol;Acc:MGI:1919979]	-0.112504878656962	6.71929083235693	0.519855807921163	0.470903196702985	0.776767209668902
ENSMUSG00000021136	12	Smoc1	SPARC related  modular calcium binding 1 [Source:MGI Symbol;Acc:MGI:1929878]	0.352516792031085	2.18085751892163	0.519652604022617	0.470989908843408	0.776767209668902
ENSMUSG00000033020	15	Polr2f	polymerase (RNA) II (DNA directed) polypeptide F [Source:MGI Symbol;Acc:MGI:1349393]	-0.113850684697612	5.9245048920939	0.519493137831917	0.471057975064323	0.776767209668902
ENSMUSG00000032042	9	Srpr	signal recognition particle receptor ('docking protein') [Source:MGI Symbol;Acc:MGI:1914648]	-0.0977761364500301	7.01705235838041	0.51943053632078	0.471084700103753	0.776767209668902
ENSMUSG00000047003	15	Zfp41	zinc finger protein 41 [Source:MGI Symbol;Acc:MGI:99186]	-0.156064769287327	4.00638043537657	0.519248355332401	0.471162488414287	0.776767209668902
ENSMUSG00000030751	7	Psma1	proteasome (prosome, macropain) subunit, alpha type 1 [Source:MGI Symbol;Acc:MGI:1347005]	-0.0898018652720433	6.95118448496751	0.51923868114847	0.471166619712705	0.776767209668902
ENSMUSG00000028702	4	Rad54l	RAD54 like (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:894697]	0.244952641673931	2.55116192344452	0.518629804361987	0.47142675436366	0.776892910648552
ENSMUSG00000044313	3	Mab21l3	mab-21-like 3 (C. elegans) [Source:MGI Symbol;Acc:MGI:2446273]	-0.318329380337204	1.49033465115584	0.518530547293408	0.47146918263148	0.776892910648552
ENSMUSG00000067274	5	Rplp0	ribosomal protein, large, P0 [Source:MGI Symbol;Acc:MGI:1927636]	0.0827082199103365	11.3391695113091	0.518506597099616	0.471479421266507	0.776892910648552
ENSMUSG00000097058	15	4930556M19Rik	RIKEN cDNA 4930556M19 gene [Source:MGI Symbol;Acc:MGI:1922509]	-0.453211787583141	0.474767481194694	0.518375692450809	0.471535388951355	0.776892910648552
ENSMUSG00000091985	4	Gm17354	predicted gene, 17354 [Source:MGI Symbol;Acc:MGI:4936988]	-0.221048903756973	2.28642764177891	0.518164074389931	0.47162588798419	0.776892910648552
ENSMUSG00000038827	4	Fam206a	family with sequence similarity 206, member A [Source:MGI Symbol;Acc:MGI:2677850]	0.142392708690912	4.74050956302475	0.518160132791026	0.4716275738857	0.776892910648552
ENSMUSG00000057278	6	Snrpg	small nuclear ribonucleoprotein polypeptide G [Source:MGI Symbol;Acc:MGI:1915261]	0.134007664340594	6.26220343568978	0.518074111272923	0.471664369452167	0.776892910648552
ENSMUSG00000046432	X	Ngfrap1	nerve growth factor receptor (TNFRSF16) associated protein 1 [Source:MGI Symbol;Acc:MGI:1338016]	-0.114077098024851	6.19849289029151	0.518021294493114	0.471686964042926	0.776892910648552
ENSMUSG00000038013	11	Wipf2	WAS/WASL interacting protein family, member 2 [Source:MGI Symbol;Acc:MGI:1924462]	0.154745162590598	4.4640698881863	0.517797721462903	0.471782626144999	0.776948727808921
ENSMUSG00000041734	3	Kirrel	kin of IRRE like (Drosophila) [Source:MGI Symbol;Acc:MGI:1891396]	-0.110011683525564	6.78353848175059	0.517569311400619	0.471880390285421	0.776948727808921
ENSMUSG00000011960	15	Ccnt1	cyclin T1 [Source:MGI Symbol;Acc:MGI:1328363]	-0.106942871037929	5.27120632636252	0.517394879830138	0.471955072585603	0.776948727808921
ENSMUSG00000041308	8	Sntb2	syntrophin, basic 2 [Source:MGI Symbol;Acc:MGI:101771]	-0.204721892223327	3.67321315710448	0.517392874525648	0.471955931261152	0.776948727808921
ENSMUSG00000024240	18	Epc1	enhancer of polycomb homolog 1 (Drosophila) [Source:MGI Symbol;Acc:MGI:1278322]	-0.121557135228708	5.55734385640944	0.517293623294345	0.471998434000103	0.776948727808921
ENSMUSG00000042650	11	Alkbh5	alkB homolog 5, RNA demethylase [Source:MGI Symbol;Acc:MGI:2144489]	-0.0903339782203758	6.44261329860177	0.516996675419908	0.47212563409141	0.777029971072347
ENSMUSG00000034245	6	Hdac11	histone deacetylase 11 [Source:MGI Symbol;Acc:MGI:2385252]	0.169201209706138	3.7943507240709	0.516848599500137	0.472189084351415	0.777029971072347
ENSMUSG00000080717	16	B230307C23Rik	RIKEN cDNA B230307C23 gene [Source:MGI Symbol;Acc:MGI:3643396]	0.283322839851406	1.58816007435878	0.516789632571572	0.472214355410526	0.777029971072347
ENSMUSG00000035158	6	Mitf	microphthalmia-associated transcription factor [Source:MGI Symbol;Acc:MGI:104554]	-0.108451446211841	4.97081672638045	0.516587171611346	0.47230113938655	0.777081406738158
ENSMUSG00000029001	4	Fbxo44	F-box protein 44 [Source:MGI Symbol;Acc:MGI:1354744]	0.18743782007434	2.98105947120788	0.516448692143702	0.472360512839542	0.777087736827246
ENSMUSG00000014778	8	Fhod1	formin homology 2 domain containing 1 [Source:MGI Symbol;Acc:MGI:2679008]	-0.43092567897855	1.15113693347016	0.516022556438653	0.472543295450402	0.777297063919649
ENSMUSG00000041115	X	Iqsec2	IQ motif and Sec7 domain 2 [Source:MGI Symbol;Acc:MGI:3528396]	-0.157330937289994	3.84040184064943	0.515572392273793	0.472736508918848	0.777523497745832
ENSMUSG00000012483	6	Rpa3	replication protein A3 [Source:MGI Symbol;Acc:MGI:1915490]	-0.123286996066187	5.49447485913291	0.51535577495871	0.472829528082255	0.777568016108097
ENSMUSG00000029050	4	Ski	ski sarcoma viral oncogene homolog (avian) [Source:MGI Symbol;Acc:MGI:98310]	0.0835951651149479	7.27452157852742	0.515082599341077	0.472946876588548	0.777568016108097
ENSMUSG00000044966	11	Fbxo48	F-box protein 48 [Source:MGI Symbol;Acc:MGI:2442569]	-0.519870811361431	0.507473518312836	0.515055324731405	0.472958595576719	0.777568016108097
ENSMUSG00000026172	1	Bcs1l	BCS1-like (yeast) [Source:MGI Symbol;Acc:MGI:1914071]	0.156062234080902	3.60009422226234	0.514949396771588	0.473004113739313	0.777568016108097
ENSMUSG00000037926	11	Ssh2	slingshot homolog 2 (Drosophila) [Source:MGI Symbol;Acc:MGI:2679255]	0.117212858041842	4.98338946308664	0.514740793338771	0.473093773182679	0.777568016108097
ENSMUSG00000062488	19	Ifit3b	interferon-induced protein with tetratricopeptide repeats 3B [Source:MGI Symbol;Acc:MGI:3698419]	0.500818267032585	0.789131616155801	0.514593878159483	0.47315693503268	0.777568016108097
ENSMUSG00000048004	12	Tmem196	transmembrane protein 196 [Source:MGI Symbol;Acc:MGI:2685374]	0.369639042614285	1.89952737416366	0.514499678373308	0.473197440639107	0.777568016108097
ENSMUSG00000021287	12	Xrcc3	X-ray repair complementing defective repair in Chinese hamster cells 3 [Source:MGI Symbol;Acc:MGI:1921585]	-0.399158180533459	0.748197716451221	0.514474985243153	0.473208059535024	0.777568016108097
ENSMUSG00000026620	1	Mark1	MAP/microtubule affinity regulating kinase 1 [Source:MGI Symbol;Acc:MGI:2664902]	0.146315012745357	3.99908214646493	0.514176565286583	0.473336420912051	0.777591449174412
ENSMUSG00000042797	7	Aqp11	aquaporin 11 [Source:MGI Symbol;Acc:MGI:1913583]	-0.363890439831421	1.0323116379965	0.514144074561197	0.473350399770266	0.777591449174412
ENSMUSG00000013707	3	Tnfaip8l2	tumor necrosis factor, alpha-induced protein 8-like 2 [Source:MGI Symbol;Acc:MGI:1917019]	0.221851860203144	3.01420457299182	0.514054349772101	0.473389006571346	0.777591449174412
ENSMUSG00000027811	3	4930579G24Rik	RIKEN cDNA 4930579G24 gene [Source:MGI Symbol;Acc:MGI:1923189]	0.131232212835587	4.34377734300998	0.513842173389344	0.473480322168308	0.777650171194164
ENSMUSG00000033623	5	Pcgf3	polycomb group ring finger 3 [Source:MGI Symbol;Acc:MGI:1916837]	0.0996716179173772	6.02006940647748	0.513353564737853	0.47369071612887	0.777726381039652
ENSMUSG00000034617	13	Mtrr	5-methyltetrahydrofolate-homocysteine methyltransferase reductase [Source:MGI Symbol;Acc:MGI:1891037]	-0.132436809507641	4.53462248854909	0.513293815395829	0.473716454479704	0.777726381039652
ENSMUSG00000033981	3	Gria2	glutamate receptor, ionotropic, AMPA2 (alpha 2) [Source:MGI Symbol;Acc:MGI:95809]	0.150153236236245	5.01587572937738	0.512927978175568	0.473874096404804	0.777726381039652
ENSMUSG00000085084	3	4930570G19Rik	RIKEN cDNA 4930570G19 gene [Source:MGI Symbol;Acc:MGI:1923158]	-0.230570778401734	2.34375064714351	0.512893869180532	0.47388879855393	0.777726381039652
ENSMUSG00000063200	13	Nol7	nucleolar protein 7 [Source:MGI Symbol;Acc:MGI:1917328]	-0.0890929408759311	6.58659573375642	0.512858439605734	0.473904070701454	0.777726381039652
ENSMUSG00000028029	3	Aimp1	aminoacyl tRNA synthetase complex-interacting multifunctional protein 1 [Source:MGI Symbol;Acc:MGI:102774]	0.0998873237481636	6.12840745339139	0.512852559400627	0.473906605479141	0.777726381039652
ENSMUSG00000028684	4	Urod	uroporphyrinogen decarboxylase [Source:MGI Symbol;Acc:MGI:98916]	0.103173022245011	5.5886540789815	0.512831403241552	0.473915725438096	0.777726381039652
ENSMUSG00000045694	X	Gm4997	predicted gene 4997 [Source:MGI Symbol;Acc:MGI:3643651]	0.535499312988254	1.15933297421991	0.512371375172815	0.474114103912347	0.777848446690651
ENSMUSG00000019179	5	Mdh2	malate dehydrogenase 2, NAD (mitochondrial) [Source:MGI Symbol;Acc:MGI:97050]	0.0869878167096226	8.09984905079214	0.512360688909581	0.474118713763456	0.777848446690651
ENSMUSG00000018126	15	Baiap2l2	BAI1-associated protein 2-like 2 [Source:MGI Symbol;Acc:MGI:2652819]	-0.300041949151981	1.37368258421342	0.512257203730619	0.474163359066734	0.777848446690651
ENSMUSG00000023460	17	Rab12	RAB12, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:894284]	-0.0868763768699279	6.86883118023434	0.512039545299981	0.474257282953655	0.777848446690651
ENSMUSG00000011096	7	Akt1s1	AKT1 substrate 1 (proline-rich) [Source:MGI Symbol;Acc:MGI:1914855]	0.106065065247229	6.36462917393618	0.511893490655818	0.474320325325138	0.777848446690651
ENSMUSG00000015488	2	Cacfd1	calcium channel flower domain containing 1 [Source:MGI Symbol;Acc:MGI:1924317]	0.0919396061580211	5.81059137914567	0.511885927682062	0.474323590143481	0.777848446690651
ENSMUSG00000034387	6	Ssu2	ssu-2 homolog (C. elegans) [Source:MGI Symbol;Acc:MGI:2443733]	-0.383951919363719	0.897774514512801	0.511505845520462	0.474487712691559	0.778026425204261
ENSMUSG00000029536	5	Gatc	glutamyl-tRNA(Gln) amidotransferase, subunit C [Source:MGI Symbol;Acc:MGI:1923776]	-0.101237865494837	5.73501091619276	0.510867332768891	0.474763635236875	0.77833091695891
ENSMUSG00000010538	3	Tsacc	TSSK6 activating co-chaperone [Source:MGI Symbol;Acc:MGI:1924177]	-0.500425792880415	0.393531656646558	0.510778115043289	0.474802209919781	0.77833091695891
ENSMUSG00000021254	12	Gpatch2l	G patch domain containing 2 like [Source:MGI Symbol;Acc:MGI:1917623]	-0.174335537901222	4.04810642900569	0.510690133697241	0.474840255019305	0.77833091695891
ENSMUSG00000027463	2	Slc52a3	solute carrier protein family 52, member 3 [Source:MGI Symbol;Acc:MGI:1916948]	-0.333868292327134	1.55968822657574	0.510230994013746	0.475038877641459	0.778565299518939
ENSMUSG00000065087	19	Snord22	small nucleolar RNA, C/D box 22 [Source:MGI Symbol;Acc:MGI:1933385]	0.272687740543649	1.94465015606679	0.509922437154483	0.475172434371461	0.778692999886252
ENSMUSG00000068101	15	Cenpm	centromere protein M [Source:MGI Symbol;Acc:MGI:1913820]	-0.152909565692276	4.49025854758105	0.509606068476735	0.475309435758146	0.778814755666495
ENSMUSG00000040483	11	Xaf1	XIAP associated factor 1 [Source:MGI Symbol;Acc:MGI:3772572]	0.151365536135415	4.22578515056202	0.509415175627189	0.475392131716097	0.778814755666495
ENSMUSG00000022718	16	Dgcr8	DiGeorge syndrome critical region gene 8 [Source:MGI Symbol;Acc:MGI:2151114]	-0.151779575911367	5.03082450254945	0.509365442085541	0.475413680432931	0.778814755666495
ENSMUSG00000021871	14	Pnp	purine-nucleoside phosphorylase [Source:MGI Symbol;Acc:MGI:97365]	0.192593878822777	2.7303661112466	0.509054489245203	0.475548447139372	0.77891835816391
ENSMUSG00000006010	1	BC003331	cDNA sequence BC003331 [Source:MGI Symbol;Acc:MGI:2385108]	-0.109694502428281	5.75285612792059	0.508927473289305	0.475603513619508	0.77891835816391
